Цель (идентификатор);Куда ведёт;Текст ссылки (пример)
go_dostavka-oplata;https://prom-opora.ru/dostavka-oplata;Доставка / Оплата
go_email;mailto:[почта цели go_email];[почта цели go_email]
go_fundament-opor;https://prom-opora.ru/katalog/fundament-opor;ФУНДАМЕНТЫ для опор В каталог
go_fundament-opor-ulichnogo-osveshheniya;https://prom-opora.ru/katalog/fundament-opor/fundament-opor-ulichnogo-osveshheniya;ФУНДАМЕНТЫ для несиловых опор
go_fundament-silovyix-opor;https://prom-opora.ru/katalog/fundament-opor/fundament-silovyix-opor;ФУНДАМЕНТЫ для силовых опор
go_izgotovlenie-metallokonstrukczij-na-zakaz;https://prom-opora.ru/izgotovlenie-metallokonstrukczij-na-zakaz;ИЗГОТОВЛЕНИЕ МЕТАЛЛОКОНСТРУКЦИЙ на заказ по чертежам КМД
go_katalog;https://prom-opora.ru/katalog;КАТАЛОГ продукции Компании Пром Опора
go_korzina;https://prom-opora.ru/korzina;ИНФОРМАЦИЯ для заказчиков
go_kronshtejnyi-chetyirexrozhkovyie;https://prom-opora.ru/katalog/kronshteyny-opor/kronshtejnyi-chetyirexrozhkovyie;КРОНШТЕЙНЫ четырехрожковые для несиловых опор
go_kronshtejnyi-dvuxrozhkovyie;https://prom-opora.ru/katalog/kronshteyny-opor/kronshtejnyi-dvuxrozhkovyie;КРОНШТЕЙНЫ двухрожковые для несиловых опор
go_kronshtejnyi-odnorozhkovyie;https://prom-opora.ru/katalog/kronshteyny-opor/kronshtejnyi-odnorozhkovyie;КРОНШТЕЙНЫ однорожковые для несиловых опор
go_kronshtejnyi-prozhektorov;https://prom-opora.ru/katalog/kronshteyny-opor/kronshtejnyi-prozhektorov;КРОНШТЕЙНЫ Т-образные для прожекторов
go_kronshtejnyi-silovyix-opor-odnorozhkovyie;https://prom-opora.ru/katalog/kronshteyny-opor/kronshtejnyi-silovyix-opor-odnorozhkovyie;КРОНШТЕЙНЫ однорожковые для силовых опор
go_kronshtejnyi-trexrozhkovyie;https://prom-opora.ru/katalog/kronshteyny-opor/kronshtejnyi-trexrozhkovyie;КРОНШТЕЙНЫ трехрожковые для несиловых опор
go_kronshteyny-opor;https://prom-opora.ru/katalog/kronshteyny-opor;КРОНШТЕЙНЫ для опор В каталог
go_o-kompanii;https://prom-opora.ru/o-kompanii;о Компании
go_opory-dorozhnyh-znakov;https://prom-opora.ru/katalog/opory-dorozhnyh-znakov;Опоры под светофоры и дорожные знаки Г-образные
go_opory-osveshcheniya-metallicheskie;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie;Опоры освещения металлические
go_opory-parkovye;https://prom-opora.ru/katalog/opory-parkovye;ОПОРЫ металлические парковые
go_opory-ramnye-metallicheskie;https://prom-opora.ru/katalog/opory-ramnye-metallicheskie;Рамные металлические опоры
go_oporyi-cilovyie-sf-i-osf;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie/oporyi-cilovyie-sf-i-osf;ОПОРЫ cиловые фланцевые трубчатые, тип СФ | ОСф
go_oporyi-cilovyie-sp;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie/oporyi-cilovyie-sp;ОПОРЫ cиловые прямостоечные трубчатые, тип СП
go_oporyi-granenyie-ogsg;https://prom-opora.ru/katalog/opory-dorozhnyh-znakov/oporyi-granenyie-ogsg;ОПОРЫ граненые, тип ОГСГ
go_oporyi-granenyie-ss;https://prom-opora.ru/katalog/opory-dorozhnyh-znakov/oporyi-granenyie-ss;ОПОРЫ граненые, тип СС
go_oporyi-nesilovyie-flanczevyie-granenyie-nfg;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie/oporyi-nesilovyie-flanczevyie-granenyie-nfg;ОПОРЫ фланцевые несиловые граненые, тип НФГ
go_oporyi-nesilovyie-flanczevyie-trubchatyie-nf;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie/oporyi-nesilovyie-flanczevyie-trubchatyie-nf;ОПОРЫ несиловые фланцевые трубчатые, тип НФ
go_oporyi-nesilovyie-ogkf;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie/oporyi-nesilovyie-ogkf;ОПОРЫ граненые несиловые фланцевые, тип ОГКф
go_oporyi-nesilovyie-otf;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie/oporyi-nesilovyie-otf;ОПОРЫ несиловые фланцевые трубчатые, тип ОТф
go_oporyi-ramnyie-g-obraznyie;https://prom-opora.ru/katalog/opory-ramnye-metallicheskie/oporyi-ramnyie-g-obraznyie;ОПОРЫ металлические рамные Г-образные
go_oporyi-ramnyie-p-obraznyie;https://prom-opora.ru/katalog/opory-ramnye-metallicheskie/oporyi-ramnyie-p-obraznyie;ОПОРЫ металлические рамные П-образные
go_oporyi-ramnyie-t-obraznyie;https://prom-opora.ru/katalog/opory-ramnye-metallicheskie/oporyi-ramnyie-t-obraznyie;ОПОРЫ металлические рамные Т-образные
go_oporyi-silovyie-flanczevyie-granenyie-sfg-ogsf;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie/oporyi-silovyie-flanczevyie-granenyie-sfg-ogsf;ОПОРЫ силовые фланцевые граненые, тип СФГ | ОГСф
go_oporyi-silovyie-ogs;https://prom-opora.ru/katalog/opory-osveshcheniya-metallicheskie/oporyi-silovyie-ogs;ОПОРЫ граненые силовые, тип ОГС
go_oporyi-trubnyie-omg-dz;https://prom-opora.ru/katalog/opory-dorozhnyh-znakov/oporyi-trubnyie-omg-dz;ОПОРЫ трубные Г-образные, тип ОМГ-ДЗ
go_oporyi-trubnyie-omgf-sv;https://prom-opora.ru/katalog/opory-dorozhnyh-znakov/oporyi-trubnyie-omgf-sv;ОПОРЫ трубные Г-образные, тип ОМГФ-СВ
go_oporyi-trubnyie-sodg;https://prom-opora.ru/katalog/opory-dorozhnyh-znakov/oporyi-trubnyie-sodg;ОПОРЫ трубные Г-образные, тип СОДГ
go_oporyi-zh-d-kontaktnoj-seti;https://prom-opora.ru/oporyi-zh-d-kontaktnoj-seti;ОПОРЫ Ж/Д контактной сети
go_politika-konfidenczialnosti;https://prom-opora.ru/politika-konfidenczialnosti;Политика конфиденциальности
go_portfolio;https://prom-opora.ru/portfolio;Портфолио
go_proizvodstvo;https://prom-opora.ru/proizvodstvo;Производство
go_tel;tel:+7XXXXXXXXXX;+7 (XXX) XXX-XX-XX
go_telegram;https://t.me/7XXXXXXXXXX;
go_viber;https://viber.click/7XXXXXXXXXX;
go_vintovye-svai;https://prom-opora.ru/katalog/vintovye-svai;СВАИ винтовые, Ф57-426
go_whatsapp;https://wa.me/7XXXXXXXXXX;
go_yamaps;https://yandex.ru/maps/-/CCUKB4GCCA;58.634783, 49.637965
form_submit;form-handler.php;Отправка любой формы заявки
